"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Корзина товаров","1","0","добавления товара в корзину","0"
"0","","0","Оформление заказа","1","0","Неуспешное оформление заказа с пустым именем","0"
"0","","0","Сортировка товаров","1","0","сортировка товаров по цене от низкой к высокой","0"
"0","","0","Корзина товаров","1","0","удаления товара из корзины","0"
"0","","0","Окно авторизации","1","0","Неуспешная авторизация с пустым паролем","0"
"0","","0","После авторизации","1","0","Выход из аккаунта","0"
"0","","0","Окно авторизации","2","0","Неуспешная авторизация","0"
"0","","0","Окно авторизации","1","0","Успешная авторизация","0"
"0","","0","Сортировка товаров","1","0","сортировка товаров по цене от высокой к низкой","0"
"0","","0","Окно авторизации","1","0","Закрытие окна с ошибкой","0"
"0","","0","Сортировка товаров","1","0","сортировка товаров по названию от Я до А","0"
"0","","0","Карточка товара","1","0","Просмотр деталей товара","0"
"0","","0","Сортировка товаров","1","0","сортировка товаров по названию от А до Я","0"
"0","","0","Оформление заказа","1","0","Успешное оформление заказа","0"
"0","","0","Оформление заказа","1","0","Неуспешное оформление заказа с пустым почтовым индексом","0"
"0","","0","Оформление заказа","1","0","Неуспешное оформление заказа с пустыми полями","0"
"0","","0","Корзина товаров","1","0","Индикатор количества товаров в корзине","0"
"0","","0","Оформление заказа","1","0","Отмена оформления заказа","0"
"0","","0","Окно авторизации","1","0","Неуспешная авторизация с пустым логином","0"
"0","","0","Карточка товара","1","0","Возврат на страницу с товарами","0"
